timestamp_utc,episode,url,output_file,status,http_status,bytes_written,message
2026-05-27T05:07:37.358428+00:00,090,https://www.thisamericanlife.org/90/transcript,transcripts/090.txt,saved,200,167620,
2026-05-27T05:07:39.177198+00:00,091,https://www.thisamericanlife.org/91/transcript,transcripts/091.txt,saved,200,155757,
2026-05-27T05:07:40.900138+00:00,092,https://www.thisamericanlife.org/92/transcript,transcripts/092.txt,saved,200,164256,
2026-05-27T05:07:42.736044+00:00,093,https://www.thisamericanlife.org/93/transcript,transcripts/093.txt,saved,200,158182,
2026-05-27T05:07:44.634096+00:00,094,https://www.thisamericanlife.org/94/transcript,transcripts/094.txt,saved,200,177148,
2026-05-27T05:07:46.443437+00:00,095,https://www.thisamericanlife.org/95/transcript,transcripts/095.txt,saved,200,157286,
2026-05-27T05:07:48.282797+00:00,096,https://www.thisamericanlife.org/96/transcript,transcripts/096.txt,saved,200,152709,
2026-05-27T05:07:50.002586+00:00,097,https://www.thisamericanlife.org/97/transcript,transcripts/097.txt,saved,200,163647,
2026-05-27T05:07:51.800976+00:00,098,https://www.thisamericanlife.org/98/transcript,transcripts/098.txt,saved,200,164178,
2026-05-27T05:07:53.624144+00:00,099,https://www.thisamericanlife.org/99/transcript,transcripts/099.txt,saved,200,175334,
2026-05-27T05:07:55.433037+00:00,100,https://www.thisamericanlife.org/100/transcript,transcripts/100.txt,saved,200,174156,
2026-05-27T05:07:57.285891+00:00,101,https://www.thisamericanlife.org/101/transcript,transcripts/101.txt,saved,200,160214,
2026-05-27T05:07:58.976183+00:00,102,https://www.thisamericanlife.org/102/transcript,transcripts/102.txt,saved,200,169610,
2026-05-27T05:08:00.747551+00:00,103,https://www.thisamericanlife.org/103/transcript,transcripts/103.txt,saved,200,167827,
2026-05-27T05:08:02.477709+00:00,104,https://www.thisamericanlife.org/104/transcript,transcripts/104.txt,saved,200,154704,
2026-05-27T05:08:04.466771+00:00,105,https://www.thisamericanlife.org/105/transcript,transcripts/105.txt,saved,200,169283,
2026-05-27T05:08:06.305410+00:00,106,https://www.thisamericanlife.org/106/transcript,transcripts/106.txt,saved,200,177477,
2026-05-27T05:08:08.093432+00:00,107,https://www.thisamericanlife.org/107/transcript,transcripts/107.txt,saved,200,159330,
2026-05-27T05:08:09.909493+00:00,108,https://www.thisamericanlife.org/108/transcript,transcripts/108.txt,saved,200,164671,
2026-05-27T05:08:11.779974+00:00,109,https://www.thisamericanlife.org/109/transcript,transcripts/109.txt,saved,200,181590,
2026-05-27T05:08:13.580564+00:00,110,https://www.thisamericanlife.org/110/transcript,transcripts/110.txt,saved,200,165665,
2026-05-27T05:08:15.382035+00:00,111,https://www.thisamericanlife.org/111/transcript,transcripts/111.txt,saved,200,163401,
2026-05-27T05:08:17.191148+00:00,112,https://www.thisamericanlife.org/112/transcript,transcripts/112.txt,saved,200,166328,
2026-05-27T05:08:18.965624+00:00,113,https://www.thisamericanlife.org/113/transcript,transcripts/113.txt,saved,200,166292,
2026-05-27T05:08:20.803274+00:00,114,https://www.thisamericanlife.org/114/transcript,transcripts/114.txt,saved,200,160134,
2026-05-27T05:08:22.578381+00:00,115,https://www.thisamericanlife.org/115/transcript,transcripts/115.txt,saved,200,158739,
2026-05-27T05:08:24.367800+00:00,116,https://www.thisamericanlife.org/116/transcript,transcripts/116.txt,saved,200,165140,
2026-05-27T05:08:26.322146+00:00,117,https://www.thisamericanlife.org/117/transcript,transcripts/117.txt,saved,200,160614,
2026-05-27T05:08:28.097452+00:00,118,https://www.thisamericanlife.org/118/transcript,transcripts/118.txt,saved,200,150387,
2026-05-27T05:08:29.928862+00:00,119,https://www.thisamericanlife.org/119/transcript,transcripts/119.txt,saved,200,162883,
2026-05-27T05:08:31.674195+00:00,120,https://www.thisamericanlife.org/120/transcript,transcripts/120.txt,saved,200,172694,
2026-05-27T05:08:33.590424+00:00,121,https://www.thisamericanlife.org/121/transcript,transcripts/121.txt,saved,200,162376,
2026-05-27T05:08:35.363999+00:00,122,https://www.thisamericanlife.org/122/transcript,transcripts/122.txt,saved,200,158628,
2026-05-27T05:08:37.075166+00:00,123,https://www.thisamericanlife.org/123/transcript,transcripts/123.txt,saved,200,158050,
2026-05-27T05:08:39.053868+00:00,124,https://www.thisamericanlife.org/124/transcript,transcripts/124.txt,saved,200,167153,
2026-05-27T05:08:40.741297+00:00,125,https://www.thisamericanlife.org/125/transcript,transcripts/125.txt,saved,200,159662,
2026-05-27T05:08:42.598162+00:00,126,https://www.thisamericanlife.org/126/transcript,transcripts/126.txt,saved,200,167735,
2026-05-27T05:08:44.383962+00:00,127,https://www.thisamericanlife.org/127/transcript,transcripts/127.txt,saved,200,151802,
2026-05-27T05:08:46.187004+00:00,128,https://www.thisamericanlife.org/128/transcript,transcripts/128.txt,saved,200,160772,
2026-05-27T05:08:47.987730+00:00,129,https://www.thisamericanlife.org/129/transcript,transcripts/129.txt,saved,200,147950,
2026-05-27T05:08:49.781567+00:00,130,https://www.thisamericanlife.org/130/transcript,transcripts/130.txt,saved,200,152620,
2026-05-27T05:08:51.542729+00:00,131,https://www.thisamericanlife.org/131/transcript,transcripts/131.txt,saved,200,159732,
2026-05-27T05:08:53.401411+00:00,132,https://www.thisamericanlife.org/132/transcript,transcripts/132.txt,saved,200,178272,
2026-05-27T05:08:55.242021+00:00,133,https://www.thisamericanlife.org/133/transcript,transcripts/133.txt,saved,200,174242,
2026-05-27T05:08:57.113342+00:00,134,https://www.thisamericanlife.org/134/transcript,transcripts/134.txt,saved,200,162916,
2026-05-27T05:08:58.831071+00:00,135,https://www.thisamericanlife.org/135/transcript,transcripts/135.txt,saved,200,158655,
2026-05-27T05:09:00.671333+00:00,136,https://www.thisamericanlife.org/136/transcript,transcripts/136.txt,saved,200,164724,
2026-05-27T05:09:02.352666+00:00,137,https://www.thisamericanlife.org/137/transcript,,error,,0,HTTP 403 for https://www.thisamericanlife.org/137/transcript
2026-05-27T05:09:02.742900+00:00,138,https://www.thisamericanlife.org/138/transcript,transcripts/138.txt,saved,200,166373,
2026-05-27T05:09:04.527769+00:00,139,https://www.thisamericanlife.org/139/transcript,transcripts/139.txt,saved,200,164560,
2026-05-27T05:09:06.315429+00:00,140,https://www.thisamericanlife.org/140/transcript,transcripts/140.txt,saved,200,90827,
2026-05-27T05:09:08.150266+00:00,141,https://www.thisamericanlife.org/141/transcript,transcripts/141.txt,saved,200,161081,
2026-05-27T05:09:10.058295+00:00,142,https://www.thisamericanlife.org/142/transcript,transcripts/142.txt,saved,200,164105,
2026-05-27T05:09:11.839103+00:00,143,https://www.thisamericanlife.org/143/transcript,transcripts/143.txt,saved,200,165451,
2026-05-27T05:09:13.635339+00:00,144,https://www.thisamericanlife.org/144/transcript,transcripts/144.txt,saved,200,158144,
2026-05-27T05:09:15.429931+00:00,145,https://www.thisamericanlife.org/145/transcript,transcripts/145.txt,saved,200,166549,
2026-05-27T05:09:17.282440+00:00,146,https://www.thisamericanlife.org/146/transcript,transcripts/146.txt,saved,200,161440,
2026-05-27T05:09:19.147235+00:00,147,https://www.thisamericanlife.org/147/transcript,transcripts/147.txt,saved,200,178222,
2026-05-27T05:09:20.964502+00:00,148,https://www.thisamericanlife.org/148/transcript,transcripts/148.txt,saved,200,160652,
2026-05-27T05:09:22.732055+00:00,149,https://www.thisamericanlife.org/149/transcript,transcripts/149.txt,saved,200,165406,
2026-05-27T05:09:24.655734+00:00,150,https://www.thisamericanlife.org/150/transcript,transcripts/150.txt,saved,200,160117,
2026-05-27T05:09:26.471498+00:00,151,https://www.thisamericanlife.org/151/transcript,transcripts/151.txt,saved,200,97676,
2026-05-27T05:09:28.259736+00:00,152,https://www.thisamericanlife.org/152/transcript,transcripts/152.txt,saved,200,155147,
2026-05-27T05:09:30.100354+00:00,153,https://www.thisamericanlife.org/153/transcript,transcripts/153.txt,saved,200,166240,
2026-05-27T05:09:31.928218+00:00,154,https://www.thisamericanlife.org/154/transcript,transcripts/154.txt,saved,200,159629,
2026-05-27T05:09:33.757415+00:00,155,https://www.thisamericanlife.org/155/transcript,transcripts/155.txt,saved,200,171351,
2026-05-27T05:09:35.675630+00:00,156,https://www.thisamericanlife.org/156/transcript,transcripts/156.txt,saved,200,158317,
2026-05-27T05:09:37.470887+00:00,157,https://www.thisamericanlife.org/157/transcript,transcripts/157.txt,saved,200,160609,
2026-05-27T05:09:39.266631+00:00,158,https://www.thisamericanlife.org/158/transcript,transcripts/158.txt,saved,200,160012,
2026-05-27T05:09:41.138961+00:00,159,https://www.thisamericanlife.org/159/transcript,transcripts/159.txt,saved,200,165835,
2026-05-27T05:09:42.819893+00:00,160,https://www.thisamericanlife.org/160/transcript,transcripts/160.txt,saved,200,158991,
2026-05-27T05:09:44.731973+00:00,161,https://www.thisamericanlife.org/161/transcript,transcripts/161.txt,saved,200,168609,
2026-05-27T05:09:46.604765+00:00,162,https://www.thisamericanlife.org/162/transcript,transcripts/162.txt,saved,200,165532,
2026-05-27T05:09:48.448405+00:00,163,https://www.thisamericanlife.org/163/transcript,transcripts/163.txt,saved,200,159922,
2026-05-27T05:09:50.272952+00:00,164,https://www.thisamericanlife.org/164/transcript,transcripts/164.txt,saved,200,167473,
2026-05-27T05:09:52.002309+00:00,165,https://www.thisamericanlife.org/165/transcript,transcripts/165.txt,saved,200,169429,
2026-05-27T05:09:53.951141+00:00,166,https://www.thisamericanlife.org/166/transcript,transcripts/166.txt,saved,200,169660,
2026-05-27T05:09:55.837358+00:00,167,https://www.thisamericanlife.org/167/transcript,transcripts/167.txt,saved,200,159004,
2026-05-27T05:09:57.657847+00:00,168,https://www.thisamericanlife.org/168/transcript,transcripts/168.txt,saved,200,172136,
2026-05-27T05:09:59.521217+00:00,169,https://www.thisamericanlife.org/169/transcript,transcripts/169.txt,saved,200,167452,
2026-05-27T05:10:01.342778+00:00,170,https://www.thisamericanlife.org/170/transcript,transcripts/170.txt,saved,200,168615,
2026-05-27T05:10:03.144190+00:00,171,https://www.thisamericanlife.org/171/transcript,transcripts/171.txt,saved,200,174022,
2026-05-27T05:10:04.946331+00:00,172,https://www.thisamericanlife.org/172/transcript,transcripts/172.txt,saved,200,109532,
2026-05-27T05:10:06.780929+00:00,173,https://www.thisamericanlife.org/173/transcript,transcripts/173.txt,saved,200,166068,
2026-05-27T05:10:08.602105+00:00,174,https://www.thisamericanlife.org/174/transcript,transcripts/174.txt,saved,200,158444,
2026-05-27T05:10:10.480157+00:00,175,https://www.thisamericanlife.org/175/transcript,transcripts/175.txt,saved,200,165915,
2026-05-27T05:10:12.317185+00:00,176,https://www.thisamericanlife.org/176/transcript,transcripts/176.txt,saved,200,164980,
2026-05-27T05:10:14.156879+00:00,177,https://www.thisamericanlife.org/177/transcript,transcripts/177.txt,saved,200,170693,
2026-05-27T05:10:15.980218+00:00,178,https://www.thisamericanlife.org/178/transcript,transcripts/178.txt,saved,200,163431,
2026-05-27T05:10:17.779010+00:00,179,https://www.thisamericanlife.org/179/transcript,transcripts/179.txt,saved,200,173767,
2026-05-27T05:10:19.563334+00:00,180,https://www.thisamericanlife.org/180/transcript,transcripts/180.txt,saved,200,174751,
2026-05-27T05:10:21.305756+00:00,181,https://www.thisamericanlife.org/181/transcript,transcripts/181.txt,saved,200,92548,
2026-05-27T05:10:23.249418+00:00,182,https://www.thisamericanlife.org/182/transcript,transcripts/182.txt,saved,200,165886,
2026-05-27T05:10:24.932116+00:00,183,https://www.thisamericanlife.org/183/transcript,transcripts/183.txt,saved,200,166674,
2026-05-27T05:10:26.739049+00:00,184,https://www.thisamericanlife.org/184/transcript,transcripts/184.txt,saved,200,166364,
2026-05-27T05:10:28.545154+00:00,185,https://www.thisamericanlife.org/185/transcript,transcripts/185.txt,saved,200,164731,
2026-05-27T05:10:30.436205+00:00,186,https://www.thisamericanlife.org/186/transcript,transcripts/186.txt,saved,200,167963,
2026-05-27T05:10:32.275325+00:00,187,https://www.thisamericanlife.org/187/transcript,transcripts/187.txt,saved,200,156779,
2026-05-27T05:10:33.984488+00:00,188,https://www.thisamericanlife.org/188/transcript,transcripts/188.txt,saved,200,163481,
2026-05-27T05:10:35.839936+00:00,189,https://www.thisamericanlife.org/189/transcript,transcripts/189.txt,saved,200,169407,
2026-05-27T05:10:37.691873+00:00,190,https://www.thisamericanlife.org/190/transcript,transcripts/190.txt,saved,200,168541,
2026-05-27T05:10:39.425504+00:00,191,https://www.thisamericanlife.org/191/transcript,transcripts/191.txt,saved,200,154238,
2026-05-27T05:10:41.262928+00:00,192,https://www.thisamericanlife.org/192/transcript,transcripts/192.txt,saved,200,175336,
2026-05-27T05:10:43.041174+00:00,193,https://www.thisamericanlife.org/193/transcript,transcripts/193.txt,saved,200,154578,
2026-05-27T05:10:44.883943+00:00,194,https://www.thisamericanlife.org/194/transcript,transcripts/194.txt,saved,200,165165,
2026-05-27T05:10:46.724302+00:00,195,https://www.thisamericanlife.org/195/transcript,transcripts/195.txt,saved,200,162121,
2026-05-27T05:10:48.619994+00:00,196,https://www.thisamericanlife.org/196/transcript,transcripts/196.txt,saved,200,162990,
2026-05-27T05:10:50.427597+00:00,197,https://www.thisamericanlife.org/197/transcript,transcripts/197.txt,saved,200,160453,
2026-05-27T05:10:52.253721+00:00,198,https://www.thisamericanlife.org/198/transcript,transcripts/198.txt,saved,200,164542,
2026-05-27T05:10:54.058914+00:00,199,https://www.thisamericanlife.org/199/transcript,transcripts/199.txt,saved,200,171001,
2026-05-27T05:10:55.917239+00:00,200,https://www.thisamericanlife.org/200/transcript,transcripts/200.txt,saved,200,164520,
2026-05-27T05:10:57.759364+00:00,201,https://www.thisamericanlife.org/201/transcript,transcripts/201.txt,saved,200,159644,
2026-05-27T05:10:59.652776+00:00,202,https://www.thisamericanlife.org/202/transcript,transcripts/202.txt,saved,200,165017,
2026-05-27T05:11:01.508227+00:00,203,https://www.thisamericanlife.org/203/transcript,transcripts/203.txt,saved,200,170349,
2026-05-27T05:11:03.302597+00:00,204,https://www.thisamericanlife.org/204/transcript,transcripts/204.txt,saved,200,166705,
2026-05-27T05:11:05.119642+00:00,205,https://www.thisamericanlife.org/205/transcript,transcripts/205.txt,saved,200,165151,
2026-05-27T05:11:06.950415+00:00,206,https://www.thisamericanlife.org/206/transcript,transcripts/206.txt,saved,200,181668,
2026-05-27T05:11:08.737183+00:00,207,https://www.thisamericanlife.org/207/transcript,transcripts/207.txt,saved,200,177238,
2026-05-27T05:11:10.535532+00:00,208,https://www.thisamericanlife.org/208/transcript,transcripts/208.txt,saved,200,166668,
2026-05-27T05:11:12.338169+00:00,209,https://www.thisamericanlife.org/209/transcript,transcripts/209.txt,saved,200,155060,
2026-05-27T05:11:14.194453+00:00,210,https://www.thisamericanlife.org/210/transcript,transcripts/210.txt,saved,200,168620,
2026-05-27T05:11:15.981280+00:00,211,https://www.thisamericanlife.org/211/transcript,transcripts/211.txt,saved,200,161999,
2026-05-27T05:11:17.794030+00:00,212,https://www.thisamericanlife.org/212/transcript,transcripts/212.txt,saved,200,171569,
2026-05-27T05:11:19.660103+00:00,213,https://www.thisamericanlife.org/213/transcript,transcripts/213.txt,saved,200,169837,
2026-05-27T05:11:21.457715+00:00,214,https://www.thisamericanlife.org/214/transcript,transcripts/214.txt,saved,200,166832,
2026-05-27T05:11:23.298978+00:00,215,https://www.thisamericanlife.org/215/transcript,transcripts/215.txt,saved,200,163882,
2026-05-27T05:11:25.009888+00:00,216,https://www.thisamericanlife.org/216/transcript,transcripts/216.txt,saved,200,167634,
2026-05-27T05:11:26.834861+00:00,217,https://www.thisamericanlife.org/217/transcript,transcripts/217.txt,saved,200,174091,
2026-05-27T05:11:28.639381+00:00,218,https://www.thisamericanlife.org/218/transcript,transcripts/218.txt,saved,200,166163,
2026-05-27T05:11:30.370458+00:00,219,https://www.thisamericanlife.org/219/transcript,transcripts/219.txt,saved,200,166864,
2026-05-27T05:11:32.115863+00:00,220,https://www.thisamericanlife.org/220/transcript,transcripts/220.txt,saved,200,171149,
2026-05-27T05:11:33.808569+00:00,221,https://www.thisamericanlife.org/221/transcript,transcripts/221.txt,saved,200,163604,
2026-05-27T05:11:35.605298+00:00,222,https://www.thisamericanlife.org/222/transcript,transcripts/222.txt,saved,200,168161,
2026-05-27T05:11:37.460127+00:00,223,https://www.thisamericanlife.org/223/transcript,transcripts/223.txt,saved,200,173856,
2026-05-27T05:11:39.260109+00:00,224,https://www.thisamericanlife.org/224/transcript,transcripts/224.txt,saved,200,166086,
2026-05-27T05:11:41.087060+00:00,225,https://www.thisamericanlife.org/225/transcript,transcripts/225.txt,saved,200,184564,
2026-05-27T05:11:42.899035+00:00,226,https://www.thisamericanlife.org/226/transcript,transcripts/226.txt,saved,200,173406,
2026-05-27T05:11:44.833470+00:00,227,https://www.thisamericanlife.org/227/transcript,transcripts/227.txt,saved,200,175471,
2026-05-27T05:11:46.586524+00:00,228,https://www.thisamericanlife.org/228/transcript,transcripts/228.txt,saved,200,161715,
